gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000000419	DPM1	123.1633683976557	120.53877238727239	122.58684899269839	132.0256774172725	131.11937524189872	157.36144936987503	138.72994866188927	129.7167284588974	137.05008222162536	177.26709548269227
ENSG00000000457	SCYL3	20.418156716295737	27.0897867004481	22.366925074183715	26.873573928072272	19.452651535685014	26.857462692982637	20.312406088181312	30.540002210390554	20.61693110250706	29.37222736330956
ENSG00000000460	C1orf112	25.719024325334054	25.616734638487397	26.161827528929535	25.723023362344406	22.216416234744088	24.52926159266216	23.088014373522856	24.21490264118458	24.20969389516915	26.948305687696635
ENSG00000001036	FUCA2	122.18172624783378	141.4668900968361	125.72971820749243	109.50775920231285	108.79666036488312	123.10363317944517	105.97777089485902	108.17381507467113	109.99381472919318	116.45517815040331
ENSG00000001084	GCLC	29.187493254704805	21.161650353533066	30.244222593883375	20.87427454963412	32.42108589280836	25.028161828445118	31.036347190637283	20.373918084307025	29.20252871149479	19.747832474846476
ENSG00000001167	NFYA	27.485980195013493	28.023917276325623	30.014228505716964	28.928128509729174	32.95257910416587	28.562038498574413	31.288675216577424	32.48136940489932	31.25703629616017	29.01576829336648
ENSG00000001460	STPG1	14.724632247328657	14.58680822331821	11.844695540570296	14.422973163231449	14.350316706652878	13.636606444734218	14.735956714904207	15.614437220350057	12.989219327316782	13.545444657836933
ENSG00000001461	NIPAL3	105.2320384609088	117.83769789902348	128.39419971890035	122.49911873304576	115.65185980497233	110.52718973574974	103.85771082090994	109.7945435583449	110.2790248216568	93.55838625167969
ENSG00000001497	LAS1L	152.612632892313	149.17346734782564	173.18554838930936	170.36366591099028	177.41243395113818	164.13817757259358	179.25382962787583	166.99932855989366	180.74360510776967	164.68409031370166
ENSG00000001561	ENPP4	10.732620838052888	9.772442947641757	8.624778306240506	7.889489593562502	9.566877804435252	9.146504322687585	9.437068170161256	7.932468106594949	10.944108199186054	12.19090019205324
ENSG00000001617	SEMA3F	68.97672172748624	88.88611710465332	79.46295746149586	91.14004124230016	66.54295006196075	83.77366459188856	73.05754266255265	105.96107397125253	72.90544805417376	88.90089204380345
ENSG00000001626	CFTR	2.5849909945310308	3.113529065597921	3.9098994988290294	4.711504566655607	2.870063341330576	4.074351925560833	1.6148993660168993	3.8827343890175277	2.155657675597253	2.9821365791437837
ENSG00000001629	ANKIB1	121.91995500788127	115.22141372458496	144.8387770227989	135.7238756642549	126.70798158763134	121.23275729525908	133.00210247304807	124.83199809852051	133.0427698759638	108.75566223963284
